Wed 2023-11-01 00:00:00; 1374
Thu 2023-11-02 00:00:00; 1273
Fri 2023-11-03 00:00:00; 1296
Sat 2023-11-04 00:00:00; 1290
Sun 2023-11-05 00:00:00; 1423
Mon 2023-11-06 00:00:00; 1349
Tue 2023-11-07 00:00:00; 1357
Wed 2023-11-08 00:00:00; 1413
Thu 2023-11-09 00:00:00; 1377
Fri 2023-11-10 00:00:00; 1307
Sat 2023-11-11 00:00:00; 1261
Sun 2023-11-12 00:00:00; 1401
Mon 2023-11-13 00:00:00; 1265
Tue 2023-11-14 00:00:00; 1350
Wed 2023-11-15 00:00:00; 1491
Thu 2023-11-16 00:00:00; 1333
Fri 2023-11-17 00:00:00; 1398
Sat 2023-11-18 00:00:00; 1360
Sun 2023-11-19 00:00:00; 1400
Mon 2023-11-20 00:00:00; 1280
Tue 2023-11-21 00:00:00; 1247
Wed 2023-11-22 00:00:00; 1423
Thu 2023-11-23 00:00:00; 1492
Fri 2023-11-24 00:00:00; 1451
Sat 2023-11-25 00:00:00; 1422
Sun 2023-11-26 00:00:00; 1415
Mon 2023-11-27 00:00:00; 1402
Tue 2023-11-28 00:00:00; 1344
Wed 2023-11-29 00:00:00; 1315
Thu 2023-11-30 00:00:00; 1402
