Tue 2022-11-01 00:00:00; 1528
Wed 2022-11-02 00:00:00; 1377
Thu 2022-11-03 00:00:00; 1322
Fri 2022-11-04 00:00:00; 1278
Sat 2022-11-05 00:00:00; 1338
Sun 2022-11-06 00:00:00; 1337
Mon 2022-11-07 00:00:00; 1363
Tue 2022-11-08 00:00:00; 1384
Wed 2022-11-09 00:00:00; 1305
Thu 2022-11-10 00:00:00; 1278
Fri 2022-11-11 00:00:00; 1431
Sat 2022-11-12 00:00:00; 1398
Sun 2022-11-13 00:00:00; 1404
Mon 2022-11-14 00:00:00; 1394
Tue 2022-11-15 00:00:00; 1289
Wed 2022-11-16 00:00:00; 1484
Thu 2022-11-17 00:00:00; 1284
Fri 2022-11-18 00:00:00; 1380
Sat 2022-11-19 00:00:00; 1288
Sun 2022-11-20 00:00:00; 1351
Mon 2022-11-21 00:00:00; 1397
Tue 2022-11-22 00:00:00; 1409
Wed 2022-11-23 00:00:00; 1352
Thu 2022-11-24 00:00:00; 1375
Fri 2022-11-25 00:00:00; 1345
Sat 2022-11-26 00:00:00; 1328
Sun 2022-11-27 00:00:00; 1416
Mon 2022-11-28 00:00:00; 1389
Tue 2022-11-29 00:00:00; 1375
Wed 2022-11-30 00:00:00; 1377
