Sat 2023-04-01 01:00:00; 1358
Sun 2023-04-02 01:00:00; 1441
Mon 2023-04-03 01:00:00; 1345
Tue 2023-04-04 01:00:00; 1375
Wed 2023-04-05 01:00:00; 1491
Thu 2023-04-06 01:00:00; 1239
Fri 2023-04-07 01:00:00; 1371
Sat 2023-04-08 01:00:00; 1375
Sun 2023-04-09 01:00:00; 1354
Mon 2023-04-10 01:00:00; 1399
Tue 2023-04-11 01:00:00; 1285
Wed 2023-04-12 01:00:00; 1453
Thu 2023-04-13 01:00:00; 1359
Fri 2023-04-14 01:00:00; 1400
Sat 2023-04-15 01:00:00; 1425
Sun 2023-04-16 01:00:00; 1366
Mon 2023-04-17 01:00:00; 1294
Tue 2023-04-18 01:00:00; 1272
Wed 2023-04-19 01:00:00; 1371
Thu 2023-04-20 01:00:00; 1207
Fri 2023-04-21 01:00:00; 1352
Sat 2023-04-22 01:00:00; 1421
Sun 2023-04-23 01:00:00; 1284
Mon 2023-04-24 01:00:00; 1324
Tue 2023-04-25 01:00:00; 1501
Wed 2023-04-26 01:00:00; 1395
Thu 2023-04-27 01:00:00; 1348
Fri 2023-04-28 01:00:00; 1368
Sat 2023-04-29 01:00:00; 1295
Sun 2023-04-30 01:00:00; 1239
