Sat 2023-04-01 00:00:00; 1375
Sun 2023-04-02 00:00:00; 1332
Mon 2023-04-03 00:00:00; 1307
Tue 2023-04-04 00:00:00; 1439
Wed 2023-04-05 00:00:00; 1379
Thu 2023-04-06 00:00:00; 1337
Fri 2023-04-07 00:00:00; 1389
Sat 2023-04-08 00:00:00; 1368
Sun 2023-04-09 00:00:00; 1440
Mon 2023-04-10 00:00:00; 1430
Tue 2023-04-11 00:00:00; 1317
Wed 2023-04-12 00:00:00; 1485
Thu 2023-04-13 00:00:00; 1440
Fri 2023-04-14 00:00:00; 1342
Sat 2023-04-15 00:00:00; 1303
Sun 2023-04-16 00:00:00; 1207
Mon 2023-04-17 00:00:00; 1449
Tue 2023-04-18 00:00:00; 1410
Wed 2023-04-19 00:00:00; 1456
Thu 2023-04-20 00:00:00; 1330
Fri 2023-04-21 00:00:00; 1316
Sat 2023-04-22 00:00:00; 1248
Sun 2023-04-23 00:00:00; 1311
Mon 2023-04-24 00:00:00; 1445
Tue 2023-04-25 00:00:00; 1356
Wed 2023-04-26 00:00:00; 1345
Thu 2023-04-27 00:00:00; 1432
Fri 2023-04-28 00:00:00; 1463
Sat 2023-04-29 00:00:00; 1412
Sun 2023-04-30 00:00:00; 1226
