1667257217,00053041
1667257500,00053046
1667257800,00053047
1667258100,00053053
1667258400,00053062
1667258700,00053070
1667259000,00053074
1667259300,00053079
1667259600,00053083
1667259900,00053085
1667260200,00053085
1667260500,00053087
1667260800,00053090
1667261100,00053095
1667261400,00053103
1667261700,00053110
1667262000,00053113
1667262300,00053122
1667262600,00053127
1667262900,00053133
1667263200,00053137
1667263500,00053138
1667263800,00053144
1667264100,00053145
1667264400,00053152
1667264700,00053154
1667265000,00053158
1667265300,00053162
1667265600,00053167
1667265900,00053167
1667266200,00053167
1667266500,00053171
1667266800,00053180
1667267100,00053189
1667267400,00053191
1667267700,00053193
1667268000,00053196
1667268300,00053203
1667268600,00053207
1667268900,00053207
1667269200,00053211
1667269500,00053214
1667269800,00053222
1667270100,00053222
1667270400,00053231
1667270700,00053231
1667271000,00053239
1667271300,00053248
1667271600,00053250
1667271900,00053254
1667272200,00053260
1667272500,00053263
1667272800,00053268
1667273100,00053276
1667273400,00053285
1667273700,00053294
1667274000,00053294
1667274300,00053294
1667274600,00053299
1667274900,00053303
1667275200,00053308
1667275500,00053314
1667275800,00053316
1667276100,00053321
1667276400,00053327
1667276700,00053333
1667277000,00053338
1667277300,00053343
1667277600,00053347
1667277900,00053352
1667278200,00053359
1667278500,00053361
1667278800,00053367
1667279100,00053370
1667279400,00053378
1667279700,00053378
1667280000,00053386
1667280300,00053394
1667280600,00053402
1667280900,00053409
1667281200,00053414
1667281500,00053422
1667281800,00053428
1667282100,00053437
1667282400,00053439
1667282700,00053445
1667283000,00053448
1667283300,00053449
1667283600,00053452
1667283900,00053461
1667284200,00053467
1667284500,00053473
1667284800,00053480
1667285100,00053481
1667285400,00053490
1667285700,00053497
1667286000,00053497
1667286300,00053503
1667286600,00053506
1667286900,00053514
1667287200,00053518
1667287500,00053525
1667287800,00053527
1667288100,00053532
1667288400,00053534
1667288700,00053539
1667289000,00053546
1667289300,00053548
1667289600,00053552
1667289900,00053552
1667290200,00053557
1667290500,00053561
1667290800,00053568
1667291100,00053572
1667291400,00053574
1667291700,00053583
1667292000,00053590
1667292300,00053593
1667292600,00053602
1667292900,00053608
1667293200,00053612
1667293500,00053615
1667293800,00053617
1667294100,00053617
1667294400,00053620
1667294700,00053627
1667295000,00053633
1667295300,00053638
1667295600,00053645
1667295900,00053651
1667296200,00053660
1667296500,00053669
1667296800,00053674
1667297100,00053677
1667297400,00053686
1667297700,00053686
1667298000,00053689
1667298300,00053689
1667298600,00053691
1667298900,00053691
1667299200,00053694
1667299500,00053694
1667299800,00053700
1667300100,00053708
1667300400,00053712
1667300700,00053716
1667301000,00053723
1667301300,00053730
1667301600,00053734
1667301900,00053743
1667302200,00053749
1667302500,00053758
1667302800,00053762
1667303100,00053768
1667303400,00053769
1667303700,00053772
1667304000,00053776
1667304300,00053783
1667304600,00053787
1667304900,00053789
1667305200,00053792
1667305500,00053798
1667305800,00053804
1667306100,00053808
1667306400,00053809
1667306700,00053816
1667307000,00053817
1667307300,00053821
1667307600,00053822
1667307900,00053828
1667308200,00053832
1667308500,00053841
1667308800,00053846
1667309100,00053852
1667309400,00053852
1667309700,00053858
1667310000,00053866
1667310300,00053866
1667310600,00053872
1667310900,00053872
1667311200,00053873
1667311500,00053876
1667311800,00053883
1667312100,00053885
1667312400,00053886
1667312700,00053887
1667313000,00053891
1667313300,00053899
1667313600,00053904
1667313900,00053907
1667314200,00053913
1667314500,00053919
1667314800,00053925
