1667257200,00053041
1667257800,00053047
1667258400,00053047
1667259000,00053050
1667259600,00053063
1667260200,00053065
1667260800,00053075
1667261400,00053083
1667262000,00053094
1667262600,00053111
1667263200,00053115
1667263800,00053128
1667264400,00053138
1667265000,00053156
1667265600,00053171
1667266200,00053183
1667266800,00053189
1667267400,00053190
1667268000,00053205
1667268600,00053212
1667269200,00053220
1667269800,00053237
1667270400,00053251
1667271000,00053267
1667271600,00053271
1667272200,00053284
1667272800,00053303
1667273400,00053316
1667274000,00053326
1667274600,00053332
1667275200,00053339
1667275800,00053341
1667276400,00053355
1667277000,00053367
1667277600,00053378
1667278200,00053385
1667278800,00053393
1667279400,00053404
1667280000,00053411
1667280600,00053426
1667281200,00053444
1667281800,00053448
1667282400,00053450
1667283000,00053455
1667283600,00053462
1667284200,00053481
1667284800,00053495
1667285400,00053495
1667286000,00053495
1667286600,00053506
1667287200,00053520
1667287800,00053530
1667288400,00053534
1667289000,00053539
1667289600,00053542
1667290200,00053546
1667290800,00053556
1667291400,00053558
1667292000,00053573
1667292600,00053579
1667293200,00053596
1667293800,00053604
1667294400,00053612
1667295000,00053625
1667295600,00053632
1667296200,00053641
1667296800,00053657
1667297400,00053661
1667298000,00053680
1667298600,00053685
1667299200,00053704
1667299800,00053719
1667300400,00053738
1667301000,00053747
1667301600,00053748
1667302200,00053753
1667302800,00053756
1667303400,00053772
1667304000,00053778
1667304600,00053778
1667305200,00053787
1667305800,00053789
1667306400,00053805
1667307000,00053824
1667307600,00053825
1667308200,00053836
1667308800,00053840
1667309400,00053847
1667310000,00053852
1667310600,00053869
1667311200,00053876
1667311800,00053882
1667312400,00053886
1667313000,00053891
1667313600,00053905
1667314200,00053917
1667314800,00053921
1667315400,00053929
1667316000,00053936
1667316600,00053951
1667317200,00053970
1667317800,00053978
1667318400,00053992
1667319000,00054010
1667319600,00054012
1667320200,00054020
1667320800,00054029
1667321400,00054032
1667322000,00054037
1667322600,00054054
1667323200,00054070
1667323800,00054083
1667324400,00054098
1667325000,00054116
1667325600,00054131
1667326200,00054143
1667326800,00054162
1667327400,00054172
1667328000,00054188
1667328600,00054192
1667329200,00054205
1667329800,00054224
1667330400,00054227
1667331000,00054232
1667331600,00054249
1667332200,00054264
1667332800,00054277
1667333400,00054296
1667334000,00054300
1667334600,00054303
1667335200,00054308
1667335800,00054314
1667336400,00054330
1667337000,00054348
1667337600,00054349
1667338200,00054367
1667338800,00054370
1667339400,00054377
1667340000,00054389
1667340600,00054394
1667341200,00054401
1667341800,00054402
1667342400,00054408
1667343000,00054417
1667343600,00054429
1667344200,00054431
1667344800,00054432
1667345400,00054451
1667346000,00054460
1667346600,00054472
1667347200,00054475
1667347800,00054489
1667348400,00054505
1667349000,00054521
1667349600,00054529
1667350200,00054533
1667350800,00054546
1667351400,00054565
1667352000,00054566
1667352600,00054569
1667353200,00054586
1667353800,00054604
1667354400,00054621
1667355000,00054639
1667355600,00054657
1667356200,00054662
1667356800,00054673
1667357400,00054674
1667358000,00054687
1667358600,00054695
1667359200,00054703
1667359800,00054721
1667360400,00054724
1667361000,00054728
1667361600,00054746
1667362200,00054748
1667362800,00054754
1667363400,00054765
1667364000,00054766
1667364600,00054777
1667365200,00054794
1667365800,00054812
1667366400,00054814
1667367000,00054829
1667367600,00054829
1667368200,00054836
1667368800,00054849
1667369400,00054862
1667370000,00054881
1667370600,00054881
1667371200,00054896
1667371800,00054910
1667372400,00054911
1667373000,00054929
1667373600,00054932
1667374200,00054943
1667374800,00054952
1667375400,00054953
1667376000,00054957
1667376600,00054962
1667377200,00054980
1667377800,00054991
1667378400,00054991
1667379000,00054993
1667379600,00055003
1667380200,00055022
1667380800,00055022
1667381400,00055040
1667382000,00055043
1667382600,00055059
1667383200,00055059
1667383800,00055067
1667384400,00055068
1667385000,00055074
1667385600,00055093
1667386200,00055107
1667386800,00055122
1667387400,00055127
1667388000,00055146
1667388600,00055163
1667389200,00055168
1667389800,00055183
1667390400,00055197
1667391000,00055207
1667391600,00055216
1667392200,00055219
1667392800,00055219
1667393400,00055232
1667394000,00055237
1667394600,00055256
1667395200,00055257
1667395800,00055265
1667396400,00055265
1667397000,00055274
1667397600,00055275
1667398200,00055287
1667398800,00055299
1667399400,00055305
1667400000,00055319
1667400600,00055330
1667401200,00055342
1667401800,00055352
1667402400,00055357
1667403000,00055363
1667403600,00055381
1667404200,00055397
1667404800,00055406
1667405400,00055408
1667406000,00055427
1667406600,00055436
1667407200,00055448
1667407800,00055460
1667408400,00055473
1667409000,00055488
1667409600,00055498
1667410200,00055511
1667410800,00055520
1667411400,00055528
1667412000,00055535
1667412600,00055548
1667413200,00055557
1667413800,00055560
1667414400,00055577
1667415000,00055578
1667415600,00055582
1667416200,00055584
1667416800,00055594
1667417400,00055600
1667418000,00055613
1667418600,00055617
1667419200,00055627
1667419800,00055630
1667420400,00055646
1667421000,00055651
1667421600,00055663
1667422200,00055663
1667422800,00055682
1667423400,00055697
1667424000,00055702
1667424600,00055703
1667425200,00055704
1667425800,00055716
1667426400,00055730
1667427000,00055745
1667427600,00055746
1667428200,00055760
1667428800,00055772
1667429400,00055789
1667430000,00055789
1667430600,00055799
1667431200,00055800
1667431800,00055813
1667432400,00055815
1667433000,00055819
1667433600,00055823
1667434200,00055839
1667434800,00055841
1667435400,00055858
1667436000,00055861
1667436600,00055872
1667437200,00055877
1667437800,00055883
1667438400,00055890
1667439000,00055902
1667439600,00055907
1667440200,00055915
1667440800,00055933
1667441400,00055949
1667442000,00055959
1667442600,00055971
1667443200,00055976
1667443800,00055978
1667444400,00055990
1667445000,00055999
1667445600,00056000
1667446200,00056016
1667446800,00056035
1667447400,00056035
1667448000,00056046
1667448600,00056063
1667449200,00056071
1667449800,00056083
1667450400,00056099
1667451000,00056114
1667451600,00056118
1667452200,00056136
1667452800,00056146
1667453400,00056151
1667454000,00056152
1667454600,00056158
1667455200,00056166
1667455800,00056181
1667456400,00056188
1667457000,00056195
1667457600,00056201
1667458200,00056210
1667458800,00056219
1667459400,00056230
1667460000,00056231
