1665697169,00053041
1665697769,00053048
1665698369,00053053
1665698969,00053054
1665699569,00053060
1665700169,00053067
1665700769,00053067
1665701369,00053084
1665701969,00053101
1665702569,00053110
1665703169,00053128
1665703769,00053146
1665704369,00053148
1665704969,00053161
1665705569,00053161
1665706169,00053174
1665706769,00053182
1665707369,00053190
1665707969,00053191
1665708569,00053199
1665709169,00053215
1665709769,00053231
1665710369,00053244
1665710969,00053251
1665711569,00053261
1665712169,00053273
1665712769,00053286
1665713369,00053299
1665713969,00053315
1665714569,00053324
1665715169,00053328
1665715769,00053328
1665716369,00053345
1665716969,00053345
1665717569,00053353
1665718169,00053368
1665718769,00053369
1665719369,00053375
1665719969,00053380
1665720569,00053399
1665721169,00053407
1665721769,00053407
1665722369,00053412
1665722969,00053424
1665723569,00053424
1665724169,00053426
1665724769,00053431
1665725369,00053441
1665725969,00053447
1665726569,00053457
1665727169,00053475
1665727769,00053494
1665728369,00053509
1665728969,00053518
1665729569,00053518
1665730169,00053528
1665730769,00053547
1665731369,00053565
1665731969,00053568
1665732569,00053585
1665733169,00053604
1665733769,00053606
1665734369,00053617
1665734969,00053620
1665735569,00053628
1665736169,00053638
1665736769,00053647
1665737369,00053648
1665737969,00053655
1665738569,00053666
1665739169,00053672
1665739769,00053682
1665740369,00053700
1665740969,00053719
1665741569,00053731
1665742169,00053739
1665742769,00053757
1665743369,00053773
1665743969,00053784
1665744569,00053786
1665745169,00053801
1665745769,00053815
1665746369,00053821
1665746969,00053824
1665747569,00053833
1665748169,00053837
1665748769,00053839
1665749369,00053854
1665749969,00053867
1665750569,00053883
1665751169,00053901
1665751769,00053909
1665752369,00053920
1665752969,00053931
1665753569,00053946
1665754169,00053960
1665754769,00053977
1665755369,00053980
1665755969,00053981
1665756569,00053981
1665757169,00053997
1665757769,00054000
1665758369,00054003
1665758969,00054006
1665759569,00054007
1665760169,00054021
1665760769,00054021
1665761369,00054032
1665761969,00054046
1665762569,00054065
1665763169,00054068
1665763769,00054077
1665764369,00054087
1665764969,00054095
1665765569,00054111
1665766169,00054125
1665766769,00054144
1665767369,00054163
1665767969,00054166
1665768569,00054184
1665769169,00054198
1665769769,00054200
1665770369,00054217
1665770969,00054222
1665771569,00054235
1665772169,00054237
1665772769,00054245
1665773369,00054249
1665773969,00054253
1665774569,00054254
1665775169,00054258
1665775769,00054261
1665776369,00054277
1665776969,00054278
1665777569,00054285
1665778169,00054290
1665778769,00054309
1665779369,00054313
1665779969,00054322
1665780569,00054323
1665781169,00054342
1665781769,00054345
1665782369,00054357
1665782969,00054376
1665783569,00054383
1665784169,00054383
1665784769,00054400
1665785369,00054410
1665785969,00054417
1665786569,00054421
1665787169,00054437
1665787769,00054446
1665788369,00054446
1665788969,00054465
1665789569,00054469
1665790169,00054485
1665790769,00054496
1665791369,00054505
1665791969,00054524
1665792569,00054529
1665793169,00054537
1665793769,00054537
1665794369,00054550
1665794969,00054552
1665795569,00054555
1665796169,00054574
1665796769,00054581
1665797369,00054585
1665797969,00054595
1665798569,00054598
1665799169,00054600
1665799769,00054616
1665800369,00054617
1665800969,00054617
1665801569,00054628
1665802169,00054637
1665802769,00054647
1665803369,00054649
1665803969,00054662
1665804569,00054665
1665805169,00054680
1665805769,00054692
1665806369,00054696
1665806969,00054698
1665807569,00054708
1665808169,00054725
1665808769,00054742
1665809369,00054748
1665809969,00054751
1665810569,00054760
1665811169,00054760
1665811769,00054765
1665812369,00054772
1665812969,00054778
1665813569,00054791
1665814169,00054808
1665814769,00054817
1665815369,00054832
1665815969,00054834
1665816569,00054839
1665817169,00054844
1665817769,00054853
1665818369,00054860
1665818969,00054874
1665819569,00054886
1665820169,00054903
1665820769,00054906
1665821369,00054916
1665821969,00054935
1665822569,00054944
1665823169,00054947
1665823769,00054962
1665824369,00054975
1665824969,00054994
1665825569,00054999
1665826169,00055004
1665826769,00055023
1665827369,00055041
1665827969,00055047
1665828569,00055057
1665829169,00055076
1665829769,00055077
1665830369,00055091
1665830969,00055092
1665831569,00055104
1665832169,00055105
1665832769,00055120
1665833369,00055129
1665833969,00055131
1665834569,00055134
1665835169,00055151
1665835769,00055162
1665836369,00055177
1665836969,00055192
1665837569,00055205
1665838169,00055207
1665838769,00055215
1665839369,00055230
1665839969,00055243
1665840569,00055254
1665841169,00055260
1665841769,00055275
1665842369,00055278
1665842969,00055294
1665843569,00055305
1665844169,00055305
1665844769,00055305
1665845369,00055317
1665845969,00055330
1665846569,00055345
1665847169,00055352
1665847769,00055368
1665848369,00055369
1665848969,00055376
1665849569,00055386
1665850169,00055386
1665850769,00055402
1665851369,00055405
1665851969,00055405
1665852569,00055406
1665853169,00055424
1665853769,00055429
1665854369,00055432
1665854969,00055450
1665855569,00055468
1665856169,00055469
1665856769,00055477
1665857369,00055477
1665857969,00055491
1665858569,00055493
1665859169,00055498
1665859769,00055501
1665860369,00055520
1665860969,00055530
1665861569,00055540
1665862169,00055553
1665862769,00055557
1665863369,00055574
1665863969,00055589
1665864569,00055598
1665865169,00055601
1665865769,00055617
1665866369,00055626
1665866969,00055635
1665867569,00055635
1665868169,00055644
1665868769,00055647
1665869369,00055658
1665869969,00055667
1665870569,00055673
1665871169,00055684
1665871769,00055702
1665872369,00055711
1665872969,00055720
1665873569,00055721
1665874169,00055739
1665874769,00055756
1665875369,00055759
1665875969,00055774
1665876569,00055787
1665877169,00055787
1665877769,00055797
1665878369,00055799
1665878969,00055801
1665879569,00055811
1665880169,00055826
1665880769,00055834
1665881369,00055845
1665881969,00055852
1665882569,00055860
1665883169,00055862
1665883769,00055869
1665884369,00055874
1665884969,00055878
1665885569,00055885
1665886169,00055904
1665886769,00055915
1665887369,00055928
1665887969,00055938
1665888569,00055943
1665889169,00055959
1665889769,00055966
1665890369,00055979
1665890969,00055997
1665891569,00056008
1665892169,00056013
1665892769,00056024
1665893369,00056040
1665893969,00056044
1665894569,00056053
1665895169,00056056
1665895769,00056068
1665896369,00056083
1665896969,00056090
1665897569,00056095
1665898169,00056103
1665898769,00056106
1665899369,00056108
1665899969,00056120
1665900569,00056125
1665901169,00056131
1665901769,00056145
1665902369,00056161
1665902969,00056168
1665903569,00056179
1665904169,00056196
1665904769,00056203
1665905369,00056220
1665905969,00056220
1665906569,00056225
1665907169,00056240
1665907769,00056242
1665908369,00056247
1665908969,00056248
1665909569,00056257
1665910169,00056265
1665910769,00056270
1665911369,00056270
1665911969,00056282
1665912569,00056297
1665913169,00056308
1665913769,00056322
1665914369,00056329
1665914969,00056339
1665915569,00056342
1665916169,00056346
1665916769,00056351
1665917369,00056369
1665917969,00056380
1665918569,00056398
1665919169,00056413
1665919769,00056424
1665920369,00056424
1665920969,00056439
1665921569,00056441
1665922169,00056456
1665922769,00056457
1665923369,00056466
1665923969,00056476
1665924569,00056488
1665925169,00056490
1665925769,00056503
1665926369,00056512
1665926969,00056526
1665927569,00056539
1665928169,00056557
1665928769,00056562
1665929369,00056579
1665929969,00056592
1665930569,00056601
1665931169,00056610
1665931769,00056626
1665932369,00056632
1665932969,00056651
1665933569,00056659
1665934169,00056676
1665934769,00056689
1665935369,00056691
1665935969,00056706
1665936569,00056725
1665937169,00056725
1665937769,00056734
1665938369,00056734
1665938969,00056736
1665939569,00056753
1665940169,00056756
1665940769,00056760
1665941369,00056766
1665941969,00056769
1665942569,00056770
1665943169,00056784
1665943769,00056790
1665944369,00056791
1665944969,00056802
1665945569,00056814
1665946169,00056832
1665946769,00056842
1665947369,00056842
1665947969,00056860
1665948569,00056863
1665949169,00056876
1665949769,00056881
1665950369,00056894
1665950969,00056896
1665951569,00056913
