1672527600,00053041
1672528200,00053057
1672528800,00053066
1672529400,00053071
1672530000,00053085
1672530600,00053095
1672531200,00053109
1672531800,00053126
1672532400,00053132
1672533000,00053134
1672533600,00053144
1672534200,00053161
1672534800,00053172
1672535400,00053187
1672536000,00053195
1672536600,00053198
1672537200,00053199
1672537800,00053206
1672538400,00053212
1672539000,00053223
1672539600,00053235
1672540200,00053243
1672540800,00053246
1672541400,00053251
1672542000,00053268
1672542600,00053269
1672543200,00053272
1672543800,00053279
1672544400,00053283
1672545000,00053287
1672545600,00053299
1672546200,00053307
1672546800,00053317
1672547400,00053328
1672548000,00053338
1672548600,00053338
1672549200,00053355
1672549800,00053367
1672550400,00053380
1672551000,00053393
1672551600,00053399
1672552200,00053412
1672552800,00053421
1672553400,00053422
1672554000,00053436
1672554600,00053440
1672555200,00053455
1672555800,00053456
1672556400,00053469
1672557000,00053472
1672557600,00053482
1672558200,00053499
1672558800,00053517
1672559400,00053533
1672560000,00053537
1672560600,00053546
1672561200,00053565
1672561800,00053584
1672562400,00053590
1672563000,00053606
1672563600,00053621
1672564200,00053633
1672564800,00053646
1672565400,00053652
1672566000,00053661
1672566600,00053671
1672567200,00053674
1672567800,00053685
1672568400,00053685
1672569000,00053697
1672569600,00053707
1672570200,00053717
1672570800,00053728
1672571400,00053728
1672572000,00053742
1672572600,00053753
1672573200,00053757
1672573800,00053762
1672574400,00053763
1672575000,00053772
1672575600,00053784
1672576200,00053789
1672576800,00053807
1672577400,00053826
1672578000,00053835
1672578600,00053845
1672579200,00053863
1672579800,00053880
1672580400,00053898
1672581000,00053910
1672581600,00053913
1672582200,00053923
1672582800,00053940
1672583400,00053956
1672584000,00053958
1672584600,00053973
1672585200,00053987
1672585800,00053995
1672586400,00054011
1672587000,00054021
1672587600,00054025
1672588200,00054043
1672588800,00054046
1672589400,00054058
1672590000,00054076
1672590600,00054085
1672591200,00054095
1672591800,00054102
1672592400,00054114
1672593000,00054124
1672593600,00054142
1672594200,00054151
1672594800,00054161
1672595400,00054169
1672596000,00054171
1672596600,00054172
1672597200,00054176
1672597800,00054182
1672598400,00054183
1672599000,00054202
1672599600,00054212
1672600200,00054212
1672600800,00054227
1672601400,00054237
1672602000,00054247
1672602600,00054255
1672603200,00054257
1672603800,00054272
1672604400,00054280
1672605000,00054294
1672605600,00054304
1672606200,00054317
1672606800,00054318
1672607400,00054337
1672608000,00054355
1672608600,00054370
1672609200,00054377
1672609800,00054383
1672610400,00054395
1672611000,00054408
1672611600,00054415
1672612200,00054418
1672612800,00054428
1672613400,00054439
1672614000,00054447
1672614600,00054463
1672615200,00054482
1672615800,00054489
1672616400,00054505
